"Container ID","Name","Image","State","Command","Created","Ports","Status"
"0d4b4f47d1aa450d0804c57564595cda051ae05ef0fc948a24ec475e9f81628f","/laughing_meninsky","docker/welcome-to-docker","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702486471","3e95342f","Exited (255) About an hour ago"
"a14f892d6bcef78c9cc8710cdbe9f800929b2e274605fce1c358af71d5c7c068","/gifted_chatelet","docker/welcome-to-docker","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702486365","13b726e6","Exited (255) About an hour ago"
"c5808ef44d90c241bc6691944b6d644a2657788feb8e2146760c50a01c89ee7c","/intelligent_mcclintock","docker/welcome-to-docker","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702399634","5ee839fa","Exited (255) 20 hours ago"
"f591bb4d6ab23fa0c15d2a3b470a12a591231bd8db57015a5350bbb1662bd4e1","/romantic_elion","docker/welcome-to-docker","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702398792","2c611d36","Exited (0) 44 hours ago"
"e852a377bcc6cf716f59bacd6cee17a1747aa697534f30075c44db993b0e5fac","/elegant_swirles","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1702392145","3bc270d9","Exited (0) 43 hours ago"
"fd917da5b36e2be2a371e55b3e3c9f7f4f500198c88eb120b5fd65373df829ea","/whatisthis","docker/welcome-to-docker","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1701686692","11e8e151","Exited (255) 5 days ago"
"89bd388ee2931aeccda1620f185060d2b5d69b1d3c61f275537a988a31adc673","/container1","nginx","exited","/docker-entrypoint.sh --name olga","1699620895","e503d7f","Exited (127) 43 hours ago"
"92cf3bcf71b77af90a6c5616c06b423d9e4e8bd8cfc066ca5e4a91781e9fb815","/container2","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1699620788","2a7c192e","Exited (0) 43 hours ago"
"5912e63ee11721f7e528c8b1da3a57005a6f019e6699af4e1523ae92a1199bcd","/container3","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1699620772","210f000","Exited (0) 12 days ago"
"5237458d8d7571eb4205b7d6f0a533b39dcb05f8832ed7ff8515ee9b7a093ffe","/container4","nginx","exited","/docker-entrypoint.sh nginx -g 'daemon off;'","1699620301","54246b7a","Exited (255) 20 hours ago"
>>>>>>> c253cfbb9f04ca5045d60e29384e1cfa0c25eba5
